token,pos
आधी,NOUN
ॲमेझॉनच्या,PP
पूर्व,NOUN
भागात,NOUN
म्हणजे,NOUN
अटलांटिकजवळच्या,PP
प्रदेशात,NOUN
पाऊस,NOUN
पाडतात,VERB
त्यानंतर,NOUN
जमीन,NOUN
आणि,NOUN
वृक्षांवरून,NOUN
पाण्याची,NOUN
वाफ,NOUN
होते,NOUN
मग,PART
बाष्पीभवनच्या,PP
प्रक्रियेद्वारे,NOUN
ते,PART
हवेत,NOUN
पसरतं,NOUN
आणि,NOUN
वर्षावनाच्या,PP
इतर,NOUN
भागात,NOUN
पडण्याआधी,NOUN
पश्चिमेकडे,PP
जातं,NOUN
वर्षावनाच्या,PP
एका,NOUN
भागातून,NOUN
दुसऱ्या,NOUN
भागापर्यंत,NOUN
पाण्याचं,NOUN
हे,PART
चक्र,NOUN
संपूर्ण,NOUN
ॲमेझॉनच्या,PP
खोऱ्यात,NOUN
चालतं,NOUN
हे,PART
विशाल,NOUN
वर्षावन,NOUN
इतका,NOUN
प्रदीर्घ,NOUN
काळ,NOUN
कशाप्रकारे,NOUN
बहरलं,NOUN
आहे,NOUN
हे,PART
त्यातून,NOUN
दिसून,NOUN
येतं,NOUN
वातावरणातील,NOUN
नद्या,NOUN
प्रत्यक्षात,NOUN
पाण्याच्या,PP
वाफेच्या,PP
नद्या,NOUN
आहेत,NOUN
त्या,NOUN
आकाशात,NOUN
पाणी,NOUN
वाहून,NOUN
नेतात,VERB
अर्थात,NOUN
तज्ज्ञ,NOUN
इशारा,NOUN
देत,NOUN
आहेत,NOUN
की,PART
आता,NOUN
ॲमेझॉनमधील,NOUN
आर्द्रतेचं,NOUN
किंवा,NOUN
ओलाव्याचं,NOUN
हे,PART
नैसर्गिक,NOUN
संतुलन,NOUN
बिघडलं,NOUN
आहे,NOUN
ज्या,NOUN
भागात,NOUN
जंगलतोड,NOUN
झाली,VERB
आहे,NOUN
किंवा,NOUN
जमिनीची,NOUN
धूप,NOUN
झाली,VERB
आहे,NOUN
तिथे,NOUN
आता,NOUN
महासागरातून,NOUN
येणारी,NOUN
आर्द्रता,NOUN
पूर्वीप्रमाणे,NOUN
पसरवली,VERB
जात,NOUN
नाहीये,NOUN
परिणामी,NOUN
जमीन,NOUN
आणि,NOUN
वृक्षांमधून,NOUN
वाफ,NOUN
होऊन,NOUN
हवेत,NOUN
परतणारं,NOUN
आर्द्रतेचं,NOUN
प्रमाण,NOUN
खूपच,NOUN
कमी,NOUN
झालं,NOUN
आहे,NOUN
ॲमेझॉन,NOUN
संवर्धनासाठी,PP
काम,NOUN
करणारे,NOUN
वैज्ञानिक,NOUN
आणि,NOUN
फ्लाईंग,NOUN
रिव्हर्स,NOUN
आणि,NOUN
ॲमेझॉनच्या,PP
भविष्यावरील,NOUN
ताज्या,NOUN
अहवालाचे,NOUN
सह,PART
लेखक,NOUN
मॅट,NOUN
फायनर,NOUN
म्हणतात,VERB
ओलावा,NOUN
पसरवणाऱ्या,NOUN
ज्या,NOUN
छोट्या,NOUN
छोट्या,NOUN
हवामान,NOUN
प्रणाली,VERB
आधी,NOUN
संपूर्ण,NOUN
ॲमेझॉनमध्ये,PP
आपसात,NOUN
जोडलेल्या,NOUN
होत्या,NOUN
त्या,NOUN
आता,NOUN
मोडल्या,NOUN
आहेत,NOUN
किंवा,NOUN
नष्ट,NOUN
झाल्या,NOUN
आहेत,NOUN
त्यांचं,NOUN
म्हणणं,NOUN
आहे,NOUN
की,PART
याचा,NOUN
सर्वात,NOUN
वाईट,NOUN
परिणाम,NOUN
ॲमेझॉनच्या,PP
पश्चिमेकडील,NOUN
भागात,NOUN
झाला,PP
आहे,NOUN
हा,PART
भाग,NOUN
अटलांटिक,NOUN
महासागरापासून,NOUN
सर्वात,NOUN
दूर,NOUN
आहे,NOUN
विशेषकरून,NOUN
दक्षिण,NOUN
पेरू,NOUN
आणि,NOUN
बोलिव्हियाच्या,PP
दक्षिणकेडील,NOUN
भागात,NOUN
याचा,NOUN
गंभीर,NOUN
परिणाम,NOUN
झाला,PP
आहे,NOUN
ते,PART
म्हणतात,VERB
की,PART
पेरू,NOUN
आणि,NOUN
बोलिव्हियाच्या,PP
